Perandus,28,0,Exel_Foly,Sleep_Eat_And_Repeat,Trickster,100,4250334444,38
Perandus,29,0,pinytenis,Bridge_Burner,Inquisitor,100,4250334444,40
Perandus,30,0,ryck222,PerandusChallengeOne,Trickster,100,4250334444,40
Perandus,31,0,casperaske,PUHAIMITANSIGT,Berserker,100,4250334444,30
Perandus,32,0,zugzwang82,ARE_EM_TEASE_US_,Ascendant,100,4250334444,24
Perandus,33,0,alfapf,Distrubed,Deadeye,100,4250334444,39
Perandus,34,0,inthesky1223,DeNight_CA,Ascendant,100,4250334444,40
Perandus,35,0,Zat0ichi,____Richter____,Gladiator,100,4250334444,37
Perandus,36,0,Thomas1508,Wrex_ED,Ascendant,100,4250334444,40
Perandus,37,0,hnhn1219,whoooooXD,Inquisitor,100,4250334444,40
Perandus,38,0,rafingz,RafiTrappi,Saboteur,100,4250334444,40
Perandus,39,0,Ayarez,Ayasplash,Trickster,100,4250334444,40
Perandus,40,0,Dustbite1,Dustnibblette,Elementalist,100,4250334444,40
Perandus,41,0,2pher,Permin_tigasII,Juggernaut,100,4250334444,37
Perandus,42,0,D2NYOW,raakuEA,Ascendant,100,4250334444,37
Perandus,43,0,Bleenies,Doubanjiang,Champion,100,4250334444,39
Perandus,44,0,steole,toptiersideboob,Ascendant,100,4250334444,38
Perandus,45,0,deadmeat9,xDeadmeat,Champion,100,4250334444,37
Perandus,46,0,Varengrim,Varen_Feels_Batman,Champion,100,4250334444,40
Perandus,47,0,Redblade,MajorAsshole,Occultist,100,4250334444,40
Perandus,48,0,MV3xWADExCOUNTY,SanshinVI,Ascendant,100,4250334444,40
Perandus,49,0,qqrioni,HautMedoc,Saboteur,100,4250334444,40
Perandus,50,0,eps1lon,AscendedSpierce,Ascendant,100,4250334444,40
Perandus,51,1,Lucky_edie,Lucky_Kvack,Champion,100,4250334444,40
Perandus,52,0,Smokemonkey93,MoNKeYNeedCarry,Assassin,100,4250334444,36
Perandus,53,0,Sebek1337,SebekLagsDefinitelyOP,Trickster,100,4250334444,39
Perandus,54,0,Life2v,VejasGluosniuose,Trickster,100,4250334444,40
Perandus,55,0,Myrddinee,SimpleJobForASimpleMan,Assassin,100,4250334444,19
Perandus,56,0,pyr0mane,Pyro_Nasty_Necromancer,Necromancer,100,4250334444,39
Perandus,57,0,letsroll123,_Quick_Fix_,Trickster,100,4250334444,36
Perandus,58,0,Neph00,QuackisBackLadies,Champion,100,4250334444,36
Perandus,59,0,astros09,Godzed_,Trickster,100,4250334444,36
Perandus,60,0,MaxiCosi,Desperate_Housewife,Raider,100,4250334444,39
Perandus,61,0,xkar,Encino_,Trickster,100,4250334444,29
Perandus,62,0,cooltail,CoolTailz,Assassin,100,4250334444,25
Perandus,63,0,ponponn,Ponhponhh,Trickster,100,4250334444,36
Perandus,64,0,rtyurtyu,RobertMapplethorpe,Pathfinder,100,4250334444,39
Perandus,65,0,Fly511,JStiaa,Ascendant,100,4250334444,39
Perandus,66,0,floppity,GoodmanPenetration,Inquisitor,100,4250334444,40
Perandus,67,0,im0naboat,Gunny_,Elementalist,100,4250334444,19
Perandus,68,0,saganopause,fuckcocdischarge,Inquisitor,100,4250334444,24
Perandus,69,0,Angrysteel,Angry_Steel,Champion,100,4250334444,38
Perandus,70,0,Taemp,Kip,Champion,100,4250334444,40
Perandus,71,0,_entryway_,GatherRagingRedditors,Ascendant,100,4250334444,40
Perandus,72,0,Moasie,Moasie,Deadeye,100,4250334444,27
Perandus,73,0,Anelit,The_Essence_Drainerer,Occultist,100,4250334444,40
Perandus,74,0,akcthor,Calimero_mit_Sombrero,Necromancer,100,4250334444,40
Perandus,75,0,Nunix,UglyBaldJew,Guardian,100,4250334444,40
Perandus,76,0,Chezie,Chezieee,Occultist,100,4250334444,40
Perandus,77,0,elektronique,_Tresh_,Trickster,100,4250334444,38
Perandus,78,0,twobluecats,PovertyBuild_Kappa,Trickster,100,4250334444,36
Perandus,79,0,xcgoray,Walesparki_wcinamsmarki,Ascendant,100,4250334444,27
Perandus,80,0,Kidritch,MedeaK,Elementalist,100,4250334444,25
Perandus,81,0,BigsMcGee,BigsVortex,Ascendant,100,4250334444,36
Perandus,82,0,BattleTagUser,TakkoSpark,Ascendant,100,4250334444,37
Perandus,83,0,trollface911,_nakdal_,Champion,100,4250334444,40
Perandus,84,0,pinytenis,ElevenDays,Elementalist,100,4250334444,40
Perandus,85,0,CAHelix,CaaranoSC,Champion,100,4250334444,40
Perandus,86,0,Ryphe,Koishi,Occultist,100,4250334444,40
Perandus,87,0,feig,FeiFeyy,Champion,100,4250334444,40
Perandus,88,0,Asetos,Asetos,Champion,100,4250334444,40
Perandus,89,0,explod_87,Soft_DCP_Gaming,Necromancer,100,4250334444,27
Perandus,90,0,kethgar,Kethgar__Arunsen_,Ascendant,100,4250334444,19
Perandus,91,0,Rikzi,Rik_Wander,Inquisitor,100,4250334444,29
Perandus,92,0,pronto13,ChitusTheorem,Ascendant,100,4250334444,40
Perandus,93,0,Norbinsz,Path_of_Norby,Trickster,100,4250334444,40
Perandus,94,0,classm,MASTER_SC,Ascendant,100,4250334444,40
Perandus,95,0,Inthewrath,Laostar_,Trickster,100,4250334444,40
Perandus,96,0,BoBoTheCasual,BoBoSameBuildAgainAlkXD,Trickster,100,4250334444,40
Perandus,97,0,IVIrPorter,PorterPoopsPurple,Elementalist,100,4250334444,40
Perandus,98,0,NordicBarbarian,raineri_EK,Assassin,100,4250334444,40
Perandus,99,0,Tholi88,TestoBomber,Juggernaut,100,4250334444,40
Perandus,100,0,Olecgolec,FreeqEK,Ascendant,100,4250334444,32
Perandus,101,0,Myhoax,HoaxTaxic,Champion,100,4250334444,31
Perandus,102,0,inform8ion,BotoSlap,Trickster,100,4250334444,27
Perandus,103,0,Diablo3BestARPG,GayFeministVegan,Deadeye,100,4250334444,28
Perandus,104,0,Videnfost,Frogable,Deadeye,100,4250334444,40
Perandus,105,0,Dr_Toboggan,Headphones,Deadeye,100,4250334444,19
Perandus,106,0,unisc,Dimm_Ascendancy,Inquisitor,100,4250334444,30
Perandus,107,0,Rahida6248,Rashida_Shadows,Trickster,100,4250334444,21
Perandus,108,0,Marcelek,Marcelek,Occultist,100,4250334444,21
Perandus,109,0,Gayben,ONE_DAY_IN_DRIED_LAKE,Assassin,100,4250334444,39
Perandus,110,0,enushi_,SuperDrySparklingWine,Ascendant,100,4250334444,40
Perandus,111,0,Paddione,UberCrushi,Trickster,100,4250334444,39
Perandus,112,0,Koolaid_Man,FourTwenty_Yolo_BlazeIt,Trickster,100,4250334444,40
Perandus,113,0,waggypants,WaggyIOO,Chieftain,100,4250334444,40
Perandus,114,0,comoestoy,Bernd_Benis,Champion,100,4250334444,39
Perandus,115,0,ActionFunk,Easytaker,Champion,100,4250334444,40
Perandus,116,0,Bazoolol,BazooeD,Trickster,100,4250334444,36
Perandus,117,0,cyclamen96,MukSaBal,Ascendant,100,4250334444,40
Perandus,118,0,Nafet,GiyasaddinJahangir,Chieftain,100,4250334444,40
Perandus,119,0,h0n24,Thiur,Inquisitor,100,4250334444,40
Perandus,120,0,Alanti,Anapoe_PRS,Ascendant,100,4250334444,23
Perandus,121,0,RPMBLAST,DazedNDonuts,Gladiator,100,4250334444,40
Perandus,122,0,Zuke_,BluntzAndCash,Occultist,100,4250334444,27
Perandus,123,0,chefstef,Lightning_Foo,Raider,100,4250334444,40
Perandus,124,0,Thomas1508,Wrex_Support,Guardian,100,4250334444,40
Perandus,125,0,Teplokot,Teplokot,Champion,100,4250334444,36
Perandus,126,0,thbigmotherfook,FrameBreakener,Trickster,100,4250334444,40
Perandus,127,0,goldenteen77,carrymetilltheenddddd,Ascendant,100,4250334444,37
Perandus,128,0,Allemagnia,Simfalie,Ascendant,100,4250334444,36
Perandus,129,0,Walhør,Support_till_ragequit,Guardian,100,4250334444,40
Perandus,130,0,AntaDriptan,AntaMakeSTGreatAgain,Inquisitor,100,4250334444,22
Perandus,131,0,Sacrety,AboutADead,Deadeye,100,4250334444,37
Perandus,132,0,BlimZage,Blym,Trickster,100,4250334444,38
Perandus,133,0,kiasyd1987,KvSs,Trickster,100,4250334444,40
Perandus,134,0,SakagamiHei,DankPepeCollector,Trickster,100,4250334444,38
Perandus,135,1,masteeer,Margooooo,Raider,100,4250334444,40
Perandus,136,0,Henti,Henti_Earthquake,Champion,100,4250334444,40
Perandus,137,0,amazingsoft168,Curoay,Trickster,100,4250334444,37
Perandus,138,0,ExoduSS_,DrumAndBazz,Assassin,100,4250334444,21
Perandus,139,0,D_bak,D_BAK_CHAOSMETAOP,Ascendant,100,4250334444,40
Perandus,140,1,Entropic_Fire,_Entropic_Fire_,Occultist,100,4250334444,29
Perandus,141,0,Frankenberry,Archer_Danger_Zone,Deadeye,100,4250334444,31
Perandus,142,0,ntherblast,WalruskyScion,Ascendant,100,4250334444,40
Perandus,143,0,d2trust,HaterJoe,Deadeye,100,4250334444,17
Perandus,144,0,JustSage,KappasOnCrit,Trickster,100,4250334444,28
Perandus,145,0,Rezie,Rezie,Champion,100,4250334444,36
Perandus,146,0,DukeLBH,LAxativeBlastRain,Champion,100,4250334444,39
Perandus,147,0,Hannesnewb,LeverNuckyFusings,Trickster,100,4250334444,37
Perandus,148,0,TENPURAUDON,TENPURAUDON_Perandus,Deadeye,100,4250334444,40
Perandus,149,0,Etargos,AscendedEtargos,Ascendant,100,4250334444,40
Perandus,150,0,LotusPearl,LotusPermaFortifyHype,Champion,100,4250334444,39
Perandus,151,0,zener4exile,Zen_Per_A,Ascendant,100,4250334444,40
Perandus,152,0,themytsuko,Mytsuko_SparklySpark,Champion,100,4250334444,37
Perandus,153,0,pinytenis,dragon_angel,Assassin,100,4250334444,40
Perandus,154,0,whuut,JustDrizzle,Trickster,100,4250334444,29
Perandus,155,0,Wyss589,lIIIIIIlIIIlIII,Champion,100,4250334444,37
Perandus,156,1,TreeOfDead,MasterService,Champion,100,4250334444,40
Perandus,157,0,Erwien8,Speedowien_p,Pathfinder,100,4250334444,40
Perandus,158,0,cavespro,Caveblood,Assassin,100,4250334444,39
Perandus,159,0,Aenona,FreddyTheSwede,Necromancer,100,4250334444,40
Perandus,160,0,WonderFool,Wonder_III,Ascendant,100,4250334444,40
Perandus,161,0,TheKingInRed,GollyGood,Trickster,100,4250334444,40
Perandus,162,0,IamPeyter,Peyter_LawL,Ascendant,100,4250334444,27
Perandus,163,0,Murfdawgg,Guard_dawgg,Guardian,100,4250334444,40
Perandus,164,0,Keimling,PLSC_Ado,Trickster,100,4250334444,40
Perandus,165,0,xPitekx,Mleczna_Chujosfera,Assassin,100,4250334444,38
Perandus,166,0,Parahai,Gachi_GASM,Ascendant,100,4250334444,40
Perandus,167,0,mani4c,Maniac_cookies,Assassin,100,4250334444,29
Perandus,168,0,e730615,ShittyBuildAgain,Ascendant,100,4250334444,40
Perandus,169,0,poerus3,Iamawoman,Champion,100,4250334444,36
Perandus,170,0,Sorojin,Sorojhiin,Inquisitor,100,4250334444,19
Perandus,171,1,Ravíent,__Ravient,Trickster,100,4250334444,39
Perandus,172,0,ArchiShow,OneeSama,Hierophant,100,4250334444,40
Perandus,173,0,Majis_89,Majis_VoltX,Champion,100,4250334444,40
Perandus,174,0,sidefx,LootPolice,Deadeye,100,4250334444,36
Perandus,175,0,xaviaerox,zNk_PSC,Trickster,100,4250334444,38
Perandus,176,0,Urosmies,Bate,Trickster,100,4250334444,37
Perandus,177,0,ONCEPaus3d,Tu_Mae_Ascendancy,Raider,100,4250334444,36
Perandus,178,0,Glaciez,Xp_Waste,Occultist,100,4250334444,40
Perandus,179,0,VRZWY,DopplerEffect,Trickster,100,4250334444,36
Perandus,180,0,Varengrim,__Varen__,Saboteur,100,4250334444,40
Perandus,181,0,KickAcid,MarvisBeacon,Trickster,100,4250334444,34
Perandus,182,0,silentwrath888,atata_fortifies,Champion,100,4250334444,40
Perandus,183,0,Tabarnac,Spakler,Ascendant,100,4250334444,37
Perandus,184,0,Rogstah,FantasticRogtaxic,Ascendant,100,4250334444,21
Perandus,185,0,TheMachine999,TheMachine_MXVI,Chieftain,100,4250334444,35
Perandus,186,0,solagdoyou,SLDU,Deadeye,100,4250334444,37
Perandus,187,0,Olecgolec,FreeqST,Deadeye,100,4250334444,32
Perandus,188,1,gagged,gag___,Trickster,100,4250334444,39
Perandus,189,1,devoided,Disavowed,Deadeye,100,4250334444,36
Perandus,190,0,Puunake,PehmeeP,Berserker,100,4250334444,36
Perandus,191,0,nagosh,isHell,Ascendant,100,4250334444,40
Perandus,192,0,nLLss,nLLssSC,Trickster,100,4250334444,28
Perandus,193,0,Balko,CheapBuildTM,Occultist,100,4250334444,40
Perandus,194,0,Flared,flaaaaaaaaaaaaaaaaaaffy,Assassin,100,4250334444,40
Perandus,195,0,WiLLYW,NQTR_ASCENDS,Trickster,100,4250334444,40
Perandus,196,0,Lightwoods,Walmart,Ascendant,100,4250334444,25
Perandus,197,1,ukya,ukya,Raider,100,4250334444,40
Perandus,198,0,PhantasmTW,Phantom___A_A,Trickster,100,4250334444,40
Perandus,199,0,giggig92,BaldWoman_totem,Assassin,100,4250334444,36
Perandus,200,0,_manti,Krille__P,Trickster,100,4250334444,17
Perandus,201,0,Marttern,MASTURBARTIN,Trickster,100,4250334444,40
Perandus,202,0,amksoljanka,FlexingWithTheCoC,Trickster,100,4250334444,26
Perandus,203,0,simonfolaji,Unseen_SC,Inquisitor,100,4250334444,36
Perandus,204,0,trollface911,_equity_,Elementalist,100,4250334444,40
Perandus,205,0,piratkuk,ZetProTrashBuild,Necromancer,100,4250334444,40
Perandus,206,0,ArdyBacardi,TwelveHigh,Champion,100,4250334444,37
Perandus,207,0,Bunri,ppc,Trickster,100,4250334444,36
Perandus,208,0,feelgewd,TopTwentyThenQuit,Champion,100,4250334444,17
Perandus,209,0,Thomas1508,Wrex_LL,Ascendant,100,4250334444,40
Perandus,210,0,TheJoshie,GoldenJoshie,Trickster,100,4250334444,27
Perandus,211,0,Encryptic,dickcock,Ascendant,100,4250334444,27
Perandus,212,0,pinytenis,tenpercentwhirlingblade,Inquisitor,100,4250334444,40
Perandus,213,0,Koshiniki,GesuNeedsTokyoGW,Berserker,100,4250334444,40
Perandus,214,0,VitaminDarius,Subotai,Assassin,100,4250334444,40
Perandus,215,0,Pineapplesss,Kouhai,Deadeye,100,4250334444,34
Perandus,216,0,pleaGRC,KutushitaKataashi,Pathfinder,100,4250334444,40
Perandus,217,0,im0naboat,GunnyED,Occultist,100,4250334444,19
Perandus,218,0,BrickMasta,IIWII_Trickster,Trickster,100,4250334444,25
Perandus,219,0,ODMas,OD_Potato,Inquisitor,100,4250334444,24
Perandus,220,0,PurpleHaze21,MaximusXIII,Gladiator,100,4250334444,33
Perandus,221,0,KingSkyWing,HardCoCCafe,Trickster,100,4250334444,36
Perandus,222,0,PAJAMAMONSTER,MRPAJAMA_MONSTER,Trickster,100,4250334444,40
Perandus,223,0,TsunamiNH,TsunaFishAndChips,Pathfinder,100,4250334444,36
Perandus,224,0,Hoodlift,WerGruenWaehltMussAiG,Ascendant,100,4250334444,16
Perandus,225,0,Sarkasmos,SarkasmosP,Occultist,100,4250334444,40
Perandus,226,0,DukeLBH,GalactusAscended,Chieftain,100,4250334444,39
Perandus,227,0,BaneBoy1996,MASTURBANE,Guardian,100,4250334444,30
Perandus,228,0,brumz7,BrumzP,Ascendant,100,4250334444,40
Perandus,229,0,Rivaynee,DontOverdriveDude,Trickster,100,4250334444,28
Perandus,230,0,Zapcannonx,xDdmquackboom,Berserker,100,4250334444,25
Perandus,231,0,uTun1,Savyon_is_a_BITCHHHH,Raider,100,4250334444,36
Perandus,232,0,Pniz,trumpVVimClean,Trickster,100,4250334444,23
Perandus,233,0,Quadnex,CarryPotterz,Trickster,100,4250334444,39
Perandus,234,0,kkts123,Goseng_Perandus,Juggernaut,100,4250334444,40
Perandus,235,0,d3pthcharge,depthcharge,Trickster,100,4250334444,37
Perandus,236,0,LoganChuzz,HeavensShallTremble,Berserker,100,4250334444,36
Perandus,237,0,kaninkonge,RentakiEleFB,Elementalist,100,4250334444,28
Perandus,238,0,hungrybear,MINIBOSSTV,Deadeye,100,4250334444,28
Perandus,239,0,BattleTagUser,TakkoWitch,Ascendant,100,4250334444,37
Perandus,240,0,IVIrPorter,PurplePorterPoops,Champion,100,4250334444,40
Perandus,241,0,BoBoTheCasual,BoBoDaCasual,Trickster,100,4250334444,40
Perandus,242,0,Radamanth25,RadaPer_Fry,Ascendant,100,4250334444,31
Perandus,243,0,d2trust,AmateurJoe,Hierophant,100,4250334444,17
Perandus,244,0,gnizz,ChickenGnizz,Ascendant,100,4250334444,40
Perandus,245,0,pinytenis,dishdishdishdish,Trickster,100,4250334444,40
Perandus,246,0,Hejz,Hjz_per,Ascendant,100,4250334444,40
Perandus,247,0,Drenches,Pellit,Guardian,100,4250334444,36
Perandus,248,0,kiasyd1987,KvS_DishMyCoC,Trickster,100,4250334444,40
Perandus,249,0,orlp,orlp_Awing_Assassin,Assassin,100,4250334444,34
Perandus,250,0,Flubby,Flubby_ZoomZoom,Deadeye,100,4250334444,40
Perandus,251,0,pyr0mane,Pyro_Gorgeous_Guardian,Guardian,100,4250334444,39
Perandus,252,0,Zerdius,Zerd_Charming_Champion,Champion,100,4250334444,36
Perandus,253,0,Granikk,Tobz_FloorGod,Occultist,100,4250334444,36
Perandus,254,0,ustinov,Giovanni_Kappattoni,Saboteur,100,4250334444,40
Perandus,255,0,Reverenz,Rev_Trump,Champion,100,4250334444,40
Perandus,256,0,belhelmelhel,Assaulter,Pathfinder,100,4250334444,37
Perandus,257,0,StDrakeX,DuelistxDrake,Champion,100,4250334444,40
Perandus,258,0,Erne113,Kaps_three,Necromancer,100,4250334444,38
Perandus,259,0,WarcryLegion,Warcry,Champion,100,4250334444,38
Perandus,260,0,Errrsh,SmallLoanOfFiveExalts,Trickster,100,4250334444,22
Perandus,261,0,so0le,SooleDankDen,Inquisitor,100,4250334444,36
Perandus,262,0,BenDaa,DankMemeBenDa,Trickster,100,4250334444,21
Perandus,263,0,Smookz,Smookz_ChaosCrystalz,Ascendant,100,4250334444,38
Perandus,264,0,Marttern,Marttern,Ascendant,100,4250334444,40
Perandus,265,0,beetz,Aurabeetz,Guardian,100,4250334444,39
Perandus,266,0,piratkuk,ZetproVonReport,Occultist,100,4250334444,40
Perandus,267,0,F5in,FAKENER_WHAT_WAS_THAT,Trickster,100,4250334444,40
Perandus,268,0,ronald2g,CptBEARGRAVES,Chieftain,99,4227411778,36
Perandus,269,1,WiLLYW,NQTRForShore,Inquisitor,99,4227099256,40
Perandus,270,1,BizzzON,Bizon_EK,Assassin,99,4224483594,40
Perandus,271,1,TheVOK,GetScammedNoob,Ascendant,99,4205363882,36
Perandus,272,1,gwarlek,Kagayaku,Ascendant,99,4203405676,40
Perandus,273,0,SunburnSlap,JukikiNotLikeThis,Champion,99,4201745156,39
Perandus,274,1,LegendOfTheEBOLA,PoisonDemonic,Saboteur,99,4170523390,25
Perandus,275,1,Whathappen,GoForthBam,Champion,99,4151792131,40
Perandus,276,1,SirJoghurt,ElenaCymbalta,Occultist,99,4144075987,29
Perandus,277,1,eQinfi,ProjectPendspark,Ascendant,99,4139185214,33
Perandus,278,1,Tíndalos,xXCoriolannusXx,Champion,99,4124556868,36
Perandus,279,0,softparade,WTB_regretss,Raider,99,4120953659,21
Perandus,280,0,drubael,chiasse_Le_Purineur,Champion,99,4120175226,31
Perandus,281,0,CRE_AGA,Steven_Spielbergs_Duel,Champion,99,4101231057,19
Perandus,282,1,Qurac,SMRDOKAWRA_IMA_MSTN_,Champion,99,4101032457,39
Perandus,283,1,samthedigital,The_TGM_Project,Champion,99,4090445855,37
Perandus,284,0,funmanguy1,funmanknifeandspork,Ascendant,99,4085143125,36
Perandus,285,0,UnderOmerta,AscendingBits,Ascendant,99,4077345916,36
Perandus,286,1,SieghartX2,SieghartXCT,Saboteur,99,4073623008,40
Perandus,287,0,FS2_ZAKU,TheSabotageTrapper_Zaku,Saboteur,99,4071380340,16
Perandus,288,1,DDeuwel,KarusellDeuwel,Champion,99,4069753232,37
Perandus,289,1,Xemio,BooomBoomBoom,Trickster,99,4062978420,36
Perandus,290,0,SuperBananaBomb,GuardianOfForever,Guardian,99,4055893272,36
Perandus,291,0,AAANNNDDDYYY,SomeShitKidWithInternet,Trickster,99,4044821904,36
Perandus,292,0,BRAVE__1,ENJOY_BIRUPO_SUP,Champion,99,4033937767,36
Perandus,293,0,evillook,Evil_trap,Trickster,99,4032929495,40
Perandus,294,0,PeakingDuck,TheIceEpidemic,Trickster,99,4032617336,40
Perandus,295,0,Tarom,Daoka,Champion,99,4029649575,39
Perandus,296,0,solagdoyou,SLDUtwo,Ascendant,99,4029527530,37
Perandus,297,1,Leiruya,IBCArrows,Champion,99,4028639913,24
Perandus,298,0,Enzo,Enzo_,Trickster,99,4021645014,40
Perandus,299,0,NyanBrodeh,BrodyCOC,Occultist,99,4019010656,37
Perandus,300,0,UniqueExistence,Anaretta,Ascendant,99,4018366399,40
Perandus,301,0,Clex,Dirty_Clex,Trickster,99,4015233374,40
Perandus,302,0,ormsen1,ormsen,Trickster,99,4007537958,36
Perandus,303,0,rem6775,Irenic_,Trickster,99,3997726799,40
Perandus,304,0,WolfwooD86,WolfwoodVS,Ascendant,99,3997219584,38
Perandus,305,0,Krelian6,Krelian_I,Champion,99,3994433722,37
Perandus,306,0,Madlox,FiveStarBuild,Ascendant,99,3993694950,27
Perandus,307,0,Balguez,Iski_Ascending,Champion,99,3991484879,40
Perandus,308,0,fgcewoud,Irongard,Champion,99,3989735814,39
Perandus,309,0,PhoenixFlame,__Shock_and_Awe__,Ascendant,99,3987127561,39
Perandus,310,0,drovardi1,PosionInflicter,Ascendant,99,3986499413,26
Perandus,311,0,im0naboat,GunnyEK,Occultist,99,3982757272,19
Perandus,312,0,takeme,eLdiLdoRadO,Berserker,99,3980875041,39
Perandus,313,1,abidd123,Bramzcrapss,Ascendant,99,3980547117,29
Perandus,314,0,SkillyVanilly,Shiceley,Deadeye,99,3977452693,37
Perandus,315,0,NoLifeNiffler,PathOfNoPants,Inquisitor,99,3976351592,40
Perandus,316,0,Krosa,Krosaaa,Elementalist,99,3976236188,36
Perandus,317,0,pavelfialkovsky,PashkaOnRush,Champion,99,3975437462,37
Perandus,318,0,Mexxtro,Mexxxtro_Perandus,Ascendant,99,3973753334,40
Perandus,319,0,Orkiliyem,Tooweakforhardcore,Trickster,99,3971933692,24
Perandus,320,1,Killerbrillor,Snailmalt,Ascendant,99,3969295460,40
Perandus,321,0,urkdum,OrianaLeChristCosmique,Ascendant,99,3969240526,36
Perandus,322,1,Sentracer,Sentracer_Perandus,Juggernaut,99,3968839795,36
Perandus,323,1,Kyrone,Sparker_Zeusson,Ascendant,99,3955941952,30
Perandus,324,0,Roloski,Odorous_Discharge,Trickster,99,3949347415,40
Perandus,325,1,Laminar_Flow1,_Moiraine,Ascendant,99,3947539118,39
Perandus,326,0,Fnxyolo,FnxOgre,Pathfinder,99,3946727961,32
Perandus,327,0,fantasyzon,Due_spark,Champion,99,3946452152,21
Perandus,328,1,fallinator,VombatzTheReturn,Saboteur,99,3945101038,36
Perandus,329,0,Osung,Fivestar_Spark,Ascendant,99,3943380758,40
Perandus,330,0,SofaKingCool,VoltaxicIsBroken,Champion,99,3941892118,33
Perandus,331,1,fitaser,PSparkerino,Ascendant,99,3938894056,27
Perandus,332,0,Descobane,Ebola_Drain,Necromancer,99,3937482321,40
Perandus,333,0,quodlike,quodzxz,Occultist,99,3936482909,36
Perandus,334,0,leroy420,_Sprint,Trickster,99,3935750421,39
Perandus,335,1,bigdirty,The_Skank,Occultist,99,3935722993,36
Perandus,336,0,Damier,Damier,Deadeye,99,3935515387,40
Perandus,337,1,vmanmartin,Ernst_Kaltenbrunner_II,Assassin,99,3935375596,24
Perandus,338,1,irgen_elkee,MoltkeE,Ascendant,99,3934944836,39
Perandus,339,0,qksilver,LikeAnEarthquake,Champion,99,3934572876,38
Perandus,340,0,ezcool212,TpakTop_HD,Champion,99,3934348622,40
Perandus,341,0,DreamAwaken,Crit,Ascendant,99,3934150407,17
Perandus,342,0,Cuppert,pruppslam,Berserker,99,3934093324,40
Perandus,343,0,krronos,MrBUFFALOT,Guardian,99,3933949893,21
Perandus,344,0,IamPeyter,PeyterTheSecond,Inquisitor,99,3933938813,27
Perandus,345,0,Zloader,ZykenusVII,Champion,99,3933746212,38
Perandus,346,0,yunjiwon,Dont_stand_in_my_way,Trickster,99,3933559928,14
Perandus,347,0,dulya_xakana,Face__Is__The__Place,Chieftain,99,3933499558,40
Perandus,348,0,aquatron_,cochype,Trickster,99,3933392169,36
Perandus,349,0,Dandanvapor,Dandan_Voltix,Champion,99,3933010469,36
Perandus,350,0,PetitCaca,selfproclaimedKINGJEW,Necromancer,99,3932860086,29
Perandus,351,0,Firstworldproblems,MasterraceProblems,Ascendant,99,3932853241,35
Perandus,352,0,MrGreco,__CAESAR__,Champion,98,3912638476,25
Perandus,353,0,Ioite,NerfThisShitAllready,Trickster,98,3893287856,40
Perandus,354,1,chocolatemilch,Crow_of_Sorrow,Ascendant,98,3893277292,21
Perandus,355,0,oreoresama,oreORESAMA_P,Occultist,98,3889281000,40
Perandus,356,1,DukeLBH,BladeBortex,Pathfinder,98,3886167978,39
Perandus,357,1,Sincerely,AandUn,Trickster,98,3882163224,40
Perandus,358,1,Aldaaron,BlackMetalCI,Occultist,98,3877528825,19
Perandus,359,1,Dkodr,Decodr,Gladiator,98,3875101358,40
Perandus,360,1,hugito,Makongas,Champion,98,3869205995,39
Perandus,361,0,marsowner,ENALI_INSTAPOP,Assassin,98,3858516402,27
